kanin49144/hpa_project,1114,154,138,124
pnnnnnnnn/hpa-project:v1,25586,9098,6631,9087
natthaphons/factory-ortools,1104,97,104,98
looknat/hpa,968,70,77,78
tnptw/hpa-powerplant,1115,109,110,111
noppakorn/hpa-project:2024-04-19,2081,462,416,418
nopparujp/hpa-proj:0.0.0,1163,130,119,145
nanthicha/hpa-project,1449,276,231,229
rynparin/powerplant,1189,132,133,125
taecv/dominating-set,1575,284,237,211
ghcr.io/nowarm/hpa-final:latest,1139,159,119,126
nichapanit/finalhighperf,1043,110,105,107
pacharaponarp/high_perf_powerplant,1005,108,100,96
pattanan/high_perf_project,1105,104,102,110
namolert/high-perf,3882,1069,1036,1044
karnjj/power_plant,1146,136,124,122
khunanondock/vertex-cover,1514,258,249,248
asiaseek/power_plant,1135,131,139,129
ghcr.io/miello/high-perf-project:v1.0.2-python,1246,185,141,140
cdgstudent/power-plant-problem,1701,346,289,322
gri11/hpc-project,1010,108,114,108
meensan/highperf:fast,1003,82,87,83
byte101/powerplant,1380,208,184,166
peammy1146/highpref:latest,932,83,80,84
jayjacka/hpa-project,1609,296,267,286
takriz/hpa-project,1099,114,108,102
lectroz/hpa-final-project,1105,112,97,95
jirayuwat12/hpa_my_optimal_solution,1049,102,100,97
vv1n/high-perf-project,1215,151,121,131
spzbmp/powerplant_solver,2007,435,413,393
thamph/mds-solver,1012,90,88,78
masternonnolnw/hpa-parallel,1081,127,118,116
differentail/hpa_final,1888,373,342,338
neil4884/mds,1054,87,85,91
preamza02/prame_high_perp_2,1240,118,134,209
